video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
"250715\19,5",3,9.677419354838708,4.060513496398926,4.1880950927734375,0.12758159637451172,90.32258064516128,True
"250715\19,5",4,12.903225806451612,4.032253742218018,4.1880950927734375,0.15584135055541992,90.32258064516128,True
"250715\19,5",5,16.129032258064516,4.084240436553955,4.1880950927734375,0.10385465621948242,90.32258064516128,True
"250715\19,5",6,19.354838709677416,4.040645599365234,4.1880950927734375,0.14744949340820312,90.32258064516128,True
"250715\19,5",7,22.58064516129032,4.079608917236328,4.1880950927734375,0.10848617553710938,90.32258064516128,True
"250715\19,5",8,25.806451612903224,3.9106199741363525,4.1880950927734375,0.27747511863708496,90.32258064516128,True
"250715\19,5",9,29.032258064516128,4.0100250244140625,4.1880950927734375,0.178070068359375,90.32258064516128,True
"250715\19,5",10,32.25806451612903,4.087481498718262,4.1880950927734375,0.10061359405517578,90.32258064516128,True
"250715\19,5",11,35.483870967741936,4.103121757507324,4.1880950927734375,0.08497333526611328,90.32258064516128,True
"250715\19,5",12,38.70967741935483,4.010354995727539,4.1880950927734375,0.17774009704589844,90.32258064516128,True
"250715\19,5",13,41.93548387096774,3.931027889251709,4.1880950927734375,0.2570672035217285,90.32258064516128,True
"250715\19,5",14,45.16129032258064,4.105421543121338,4.1880950927734375,0.08267354965209961,90.32258064516128,True
"250715\19,5",15,48.387096774193544,3.938859701156616,4.1880950927734375,0.2492353916168213,90.32258064516128,True
"250715\19,5",16,51.61290322580645,3.873624324798584,4.1880950927734375,0.3144707679748535,90.32258064516128,True
"250715\19,5",17,54.83870967741935,4.0838775634765625,4.1880950927734375,0.104217529296875,90.32258064516128,True
"250715\19,5",18,58.064516129032256,4.156477928161621,4.1880950927734375,0.031617164611816406,90.32258064516128,True
"250715\19,5",19,61.29032258064516,4.0362138748168945,4.1880950927734375,0.15188121795654297,90.32258064516128,True
"250715\19,5",20,64.51612903225806,4.034332752227783,4.1880950927734375,0.1537623405456543,90.32258064516128,True
"250715\19,5",21,67.74193548387096,4.176983833312988,4.1880950927734375,0.011111259460449219,90.32258064516128,True
"250715\19,5",22,70.96774193548387,3.9581069946289062,4.1880950927734375,0.22998809814453125,90.32258064516128,True
"250715\19,5",23,74.19354838709677,3.8346314430236816,4.1880950927734375,0.35346364974975586,90.32258064516128,True
"250715\19,5",24,77.41935483870967,3.928642749786377,4.1880950927734375,0.25945234298706055,90.32258064516128,True
"250715\19,5",25,80.64516129032258,4.062041282653809,4.1880950927734375,0.1260538101196289,90.32258064516128,True
"250715\19,5",26,83.87096774193547,3.894179105758667,4.1880950927734375,0.2939159870147705,90.32258064516128,True
"250715\19,5",27,87.09677419354838,3.873427629470825,4.1880950927734375,0.3146674633026123,90.32258064516128,True
"250715\19,5",28,90.32258064516128,4.002528190612793,4.1880950927734375,0.18556690216064453,90.32258064516128,True
"250715\19,5",29,93.54838709677419,4.126247882843018,4.1880950927734375,0.06184720993041992,90.32258064516128,True
"250715\19,5",30,96.77419354838709,4.009984493255615,4.1880950927734375,0.17811059951782227,90.32258064516128,True
"250715\19,5",31,100.0,4.018552780151367,4.1880950927734375,0.1695423126220703,90.32258064516128,True
